Warengruppe,Umsatz,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche,Feiertag,Wochenende,Wochentag,Monat,Temp_abw,Bewoelkung_kat,Windgeschwindigkeit_kat,Kalenderwoche,Jahreszeit,Umsatz_lag1,Umsatz_lag7,Feiertag_in_3_tagen,durchschnittlicher_Umsatz_vor_Feiertag,Kieler_Woche,Datum
6.0,82.8957232240362,7.0,4.75,11.0,61.0,1.0,0.0,0.0,0.0,12.0,0.0,2.0,2.0,51.0,1.0,221.061393791211,310.473797597408,0.0,307.1392409313003,0.0,2014-12-15
1.0,97.7685842370004,8.0,4.625,12.0,61.0,1.0,0.0,0.0,1.0,12.0,0.0,2.0,2.0,51.0,1.0,82.8957232240362,119.152733340066,0.0,103.79974615162435,0.0,2014-12-16
2.0,280.87425993814,8.0,4.625,12.0,61.0,1.0,0.0,0.0,1.0,12.0,0.0,2.0,2.0,51.0,1.0,97.7685842370004,96.3136936339829,0.0,142.58798012895738,0.0,2014-12-16
3.0,90.6244258825429,8.0,4.625,12.0,61.0,1.0,0.0,0.0,1.0,12.0,0.0,2.0,2.0,51.0,1.0,280.87425993814,243.234625513043,0.0,237.66006464791337,0.0,2014-12-16
4.0,45.3937627400903,8.0,4.625,12.0,61.0,1.0,0.0,0.0,1.0,12.0,0.0,2.0,2.0,51.0,1.0,90.6244258825429,84.7009602246491,0.0,190.126412138889,0.0,2014-12-16
5.0,289.654771100684,8.0,4.625,12.0,61.0,1.0,0.0,0.0,1.0,12.0,0.0,2.0,2.0,51.0,1.0,45.3937627400903,78.4292318376585,0.0,213.19462201661835,0.0,2014-12-16
6.0,78.9261429216086,8.0,4.625,12.0,61.0,1.0,0.0,0.0,1.0,12.0,0.0,2.0,2.0,51.0,1.0,289.654771100684,221.061393791211,0.0,326.862338123611,0.0,2014-12-16
1.0,102.856835442046,7.0,3.625,10.0,61.0,1.0,0.0,0.0,2.0,12.0,0.0,2.0,1.0,51.0,1.0,78.9261429216086,82.8957232240362,0.0,98.9514966612195,0.0,2014-12-17
2.0,269.192321020123,7.0,3.625,10.0,61.0,1.0,0.0,0.0,2.0,12.0,0.0,2.0,1.0,51.0,1.0,102.856835442046,97.7685842370004,0.0,143.45354402996756,0.0,2014-12-17
3.0,92.8686371290321,7.0,3.625,10.0,61.0,1.0,0.0,0.0,2.0,12.0,0.0,2.0,1.0,51.0,1.0,269.192321020123,280.87425993814,0.0,236.86331266040227,0.0,2014-12-17
4.0,63.2545637804788,7.0,3.625,10.0,61.0,1.0,0.0,0.0,2.0,12.0,0.0,2.0,1.0,51.0,1.0,92.8686371290321,90.6244258825429,0.0,191.51852286516802,0.0,2014-12-17
5.0,278.732408832816,7.0,3.625,10.0,61.0,1.0,0.0,0.0,2.0,12.0,0.0,2.0,1.0,51.0,1.0,63.2545637804788,45.3937627400903,0.0,215.1044658988904,0.0,2014-12-17
6.0,82.1046513283604,7.0,3.625,10.0,61.0,1.0,0.0,0.0,2.0,12.0,0.0,2.0,1.0,51.0,1.0,278.732408832816,289.654771100684,0.0,329.12313019364655,0.0,2014-12-17
1.0,112.769700687238,7.0,10.0,11.0,61.0,1.0,0.0,0.0,3.0,12.0,0.0,2.0,2.0,51.0,1.0,82.1046513283604,78.9261429216086,0.0,102.29482041341046,0.0,2014-12-18
2.0,303.352792801362,7.0,10.0,11.0,61.0,1.0,0.0,0.0,3.0,12.0,0.0,2.0,2.0,51.0,1.0,112.769700687238,102.856835442046,0.0,150.63481588266302,0.0,2014-12-18
3.0,98.9204200179679,7.0,10.0,11.0,61.0,1.0,0.0,0.0,3.0,12.0,0.0,2.0,2.0,51.0,1.0,303.352792801362,269.192321020123,0.0,249.35952354643487,0.0,2014-12-18
5.0,271.097103833216,7.0,10.0,11.0,61.0,1.0,0.0,0.0,3.0,12.0,0.0,2.0,2.0,51.0,1.0,98.9204200179679,92.8686371290321,0.0,232.9158891682383,0.0,2014-12-18
6.0,83.5148847689683,7.0,10.0,11.0,61.0,1.0,0.0,0.0,3.0,12.0,0.0,2.0,2.0,51.0,1.0,271.097103833216,63.2545637804788,0.0,308.7067358239549,0.0,2014-12-18
1.0,100.434605432296,5.0,8.125,15.0,61.0,1.0,0.0,0.0,4.0,12.0,0.0,1.0,2.0,51.0,1.0,83.5148847689683,278.732408832816,0.0,114.20415134837711,0.0,2014-12-19
2.0,307.884791280942,5.0,8.125,15.0,61.0,1.0,0.0,0.0,4.0,12.0,0.0,1.0,2.0,51.0,1.0,100.434605432296,82.1046513283604,0.0,138.90249865844245,0.0,2014-12-19
3.0,82.7764794714156,5.0,8.125,15.0,61.0,1.0,0.0,0.0,4.0,12.0,0.0,1.0,2.0,51.0,1.0,307.884791280942,112.769700687238,0.0,230.14818695769833,0.0,2014-12-19
5.0,242.849725209084,5.0,8.125,15.0,61.0,1.0,0.0,0.0,4.0,12.0,0.0,1.0,2.0,51.0,1.0,82.7764794714156,303.352792801362,0.0,239.56766916635976,0.0,2014-12-19
6.0,89.4640327456231,5.0,8.125,15.0,61.0,1.0,0.0,0.0,4.0,12.0,0.0,1.0,2.0,51.0,1.0,242.849725209084,98.9204200179679,0.0,296.964609504934,0.0,2014-12-19
1.0,92.9765497836537,6.0,5.375,24.0,21.0,1.0,0.0,1.0,5.0,12.0,0.0,1.0,4.0,51.0,1.0,89.4640327456231,271.097103833216,0.0,149.7252920081815,0.0,2014-12-20
2.0,384.797857820002,6.0,5.375,24.0,21.0,1.0,0.0,1.0,5.0,12.0,0.0,1.0,4.0,51.0,1.0,92.9765497836537,83.5148847689683,0.0,173.89098514502194,0.0,2014-12-20
3.0,136.332087094635,6.0,5.375,24.0,21.0,1.0,0.0,1.0,5.0,12.0,0.0,1.0,4.0,51.0,1.0,384.797857820002,100.434605432296,0.0,290.2611109250227,0.0,2014-12-20
5.0,178.07254058997,6.0,5.375,24.0,21.0,1.0,0.0,1.0,5.0,12.0,0.0,1.0,4.0,51.0,1.0,136.332087094635,307.884791280942,0.0,289.49841958204,0.0,2014-12-20
6.0,40.4652488409206,6.0,5.375,24.0,21.0,1.0,0.0,1.0,5.0,12.0,0.0,1.0,4.0,51.0,1.0,178.07254058997,82.7764794714156,0.0,307.4707997417122,0.0,2014-12-20
1.0,74.1776353738615,6.0,6.625,14.0,21.0,1.0,0.0,1.0,6.0,12.0,0.0,1.0,2.0,51.0,1.0,40.4652488409206,242.849725209084,0.0,124.00994875779386,0.0,2014-12-21
2.0,508.555021590987,6.0,6.625,14.0,21.0,1.0,0.0,1.0,6.0,12.0,0.0,1.0,2.0,51.0,1.0,74.1776353738615,89.4640327456231,0.0,166.0021674566626,0.0,2014-12-21
3.0,154.631949040196,6.0,6.625,14.0,21.0,1.0,0.0,1.0,6.0,12.0,0.0,1.0,2.0,51.0,1.0,508.555021590987,92.9765497836537,0.0,323.3784910730693,0.0,2014-12-21
4.0,91.0345897314189,6.0,6.625,14.0,21.0,1.0,0.0,1.0,6.0,12.0,0.0,1.0,2.0,51.0,1.0,154.631949040196,384.797857820002,0.0,262.9111841349102,0.0,2014-12-21
5.0,253.045516822484,6.0,6.625,14.0,21.0,1.0,0.0,1.0,6.0,12.0,0.0,1.0,2.0,51.0,1.0,91.0345897314189,136.332087094635,0.0,255.41148102903065,0.0,2014-12-21
6.0,38.6855509856721,6.0,6.625,14.0,21.0,1.0,0.0,1.0,6.0,12.0,0.0,1.0,2.0,51.0,1.0,253.045516822484,178.07254058997,0.0,333.3913268017556,0.0,2014-12-21
1.0,166.062608421996,7.0,9.75,21.0,63.0,1.0,0.0,0.0,0.0,12.0,0.0,2.0,4.0,52.0,1.0,38.6855509856721,40.4652488409206,0.0,88.41934922827346,0.0,2014-12-22
2.0,320.634871026775,7.0,9.75,21.0,63.0,1.0,0.0,0.0,0.0,12.0,0.0,2.0,4.0,52.0,1.0,166.062608421996,74.1776353738615,0.0,167.52653934987248,0.0,2014-12-22
3.0,121.78829220581,7.0,9.75,21.0,63.0,1.0,0.0,0.0,0.0,12.0,0.0,2.0,4.0,52.0,1.0,320.634871026775,508.555021590987,0.0,278.91861790327573,0.0,2014-12-22
4.0,62.8453957199584,7.0,9.75,21.0,63.0,1.0,0.0,0.0,0.0,12.0,0.0,2.0,4.0,52.0,1.0,121.78829220581,154.631949040196,0.0,210.58438461851622,0.0,2014-12-22
5.0,230.826153750681,7.0,9.75,21.0,63.0,1.0,0.0,0.0,0.0,12.0,0.0,2.0,4.0,52.0,1.0,62.8453957199584,91.0345897314189,0.0,221.3973321647157,0.0,2014-12-22
6.0,148.202392082476,7.0,9.75,21.0,63.0,1.0,0.0,0.0,0.0,12.0,0.0,2.0,4.0,52.0,1.0,230.826153750681,253.045516822484,0.0,316.7460378970799,0.0,2014-12-22
1.0,184.21718934313,7.0,9.125,19.0,61.0,1.0,0.0,0.0,1.0,12.0,0.0,2.0,3.0,52.0,1.0,148.202392082476,38.6855509856721,0.0,127.27537603573197,0.0,2014-12-23
2.0,408.003200633712,7.0,9.125,19.0,61.0,1.0,0.0,0.0,1.0,12.0,0.0,2.0,3.0,52.0,1.0,184.21718934313,166.062608421996,0.0,187.79977722018,0.0,2014-12-23
3.0,87.4855416799814,7.0,9.125,19.0,61.0,1.0,0.0,0.0,1.0,12.0,0.0,2.0,3.0,52.0,1.0,408.003200633712,320.634871026775,0.0,292.072702589743,0.0,2014-12-23
5.0,224.558853830953,7.0,9.125,19.0,61.0,1.0,0.0,0.0,1.0,12.0,0.0,2.0,3.0,52.0,1.0,87.4855416799814,121.78829220581,0.0,234.96891746634472,0.0,2014-12-23
6.0,113.864501586991,7.0,9.125,19.0,61.0,1.0,0.0,0.0,1.0,12.0,0.0,2.0,3.0,52.0,1.0,224.558853830953,62.8453957199584,0.0,299.52699348023305,0.0,2014-12-23
1.0,289.724706873301,5.0,7.75,21.0,61.0,1.0,0.0,0.0,2.0,12.0,0.0,1.0,4.0,52.0,1.0,113.864501586991,230.826153750681,0.0,125.15733210611411,0.0,2014-12-24
2.0,477.653662285463,5.0,7.75,21.0,61.0,1.0,0.0,0.0,2.0,12.0,0.0,1.0,4.0,52.0,1.0,289.724706873301,148.202392082476,0.0,210.61269344869652,0.0,2014-12-24
3.0,100.716513467206,5.0,7.75,21.0,61.0,1.0,0.0,0.0,2.0,12.0,0.0,1.0,4.0,52.0,1.0,477.653662285463,184.21718934313,1.0,293.74762358191833,0.0,2014-12-24
5.0,268.806966002035,5.0,7.75,21.0,61.0,1.0,0.0,0.0,2.0,12.0,0.0,1.0,4.0,52.0,1.0,100.716513467206,408.003200633712,1.0,289.36496087532333,0.0,2014-12-24
6.0,60.9934806252716,5.0,7.75,21.0,61.0,1.0,0.0,0.0,2.0,12.0,0.0,1.0,4.0,52.0,1.0,268.806966002035,87.4855416799814,1.0,282.39238058490133,0.0,2014-12-24
2.1046930289919734,245.54368510017702,7.0,3.125,17.0,71.0,1.0,1.0,0.0,3.0,12.0,0.0,2.0,3.0,52.0,1.0,60.9934806252716,224.558853830953,1.0,143.50565336483754,0.0,2014-12-25
2.863176415604019,227.32032644488123,6.0,0.0,6.0,22.0,1.0,1.0,0.0,4.0,12.0,1.0,1.0,1.0,52.0,1.0,59.11262100446285,113.864501586991,1.0,164.9002233136533,0.0,2014-12-26
1.0,133.160219555693,3.0,-0.25,8.0,15.82715006027037,1.0,0.0,1.0,5.0,12.0,1.0,0.0,1.0,52.0,1.0,231.22705943115704,289.724706873301,0.0,170.09605118092617,0.0,2014-12-27
2.0,513.661678925283,3.0,-0.25,8.0,14.96415359441201,1.0,0.0,1.0,5.0,12.0,1.0,0.0,1.0,52.0,1.0,133.160219555693,477.653662285463,0.0,198.90998548380531,0.0,2014-12-27
3.0,184.816622133556,3.0,-0.25,8.0,15.350478944583259,1.0,0.0,1.0,5.0,12.0,1.0,0.0,1.0,52.0,1.0,513.661678925283,100.716513467206,0.0,305.4107790887512,0.0,2014-12-27
4.0,78.5755131710058,3.0,-0.25,8.0,15.13094832706063,1.0,0.0,1.0,5.0,12.0,1.0,0.0,1.0,52.0,1.0,184.816622133556,268.806966002035,0.0,240.54102160956975,0.0,2014-12-27
5.0,286.92402318367,3.0,-0.25,8.0,15.320283363973545,1.0,0.0,1.0,5.0,12.0,1.0,0.0,1.0,52.0,1.0,78.5755131710058,60.9934806252716,0.0,224.47198211930433,0.0,2014-12-27
6.0,26.1583061455218,3.0,-0.25,8.0,15.690184749548493,1.0,0.0,1.0,5.0,12.0,1.0,0.0,1.0,52.0,1.0,286.92402318367,186.7812755243296,0.0,323.067990012859,0.0,2014-12-27
1.0,65.5011765409885,1.0,-0.5,7.0,0.0,1.0,0.0,1.0,6.0,12.0,1.0,0.0,1.0,52.0,1.0,26.1583061455218,90.15745671338578,0.0,89.25737335257074,0.0,2014-12-28
2.0,623.538032623429,1.0,-0.5,7.0,0.0,1.0,0.0,1.0,6.0,12.0,1.0,0.0,1.0,52.0,1.0,65.5011765409885,133.160219555693,0.0,155.06037264558955,0.0,2014-12-28
3.0,165.516327951762,1.0,-0.5,7.0,0.0,1.0,0.0,1.0,6.0,12.0,1.0,0.0,1.0,52.0,1.0,623.538032623429,513.661678925283,0.0,382.46339730836485,0.0,2014-12-28
4.0,136.001447208449,1.0,-0.5,7.0,0.0,1.0,0.0,1.0,6.0,12.0,1.0,0.0,1.0,52.0,1.0,165.516327951762,184.816622133556,0.0,233.91889062432338,0.0,2014-12-28
5.0,226.105265011128,1.0,-0.5,7.0,0.0,1.0,0.0,1.0,6.0,12.0,1.0,0.0,1.0,52.0,1.0,136.001447208449,78.5755131710058,0.0,247.63757629605692,0.0,2014-12-28
6.0,79.6840824625434,1.0,-0.5,7.0,0.0,1.0,0.0,1.0,6.0,12.0,1.0,0.0,1.0,52.0,1.0,226.105265011128,286.92402318367,0.0,319.80855074407464,0.0,2014-12-28
1.0,159.353174871792,5.0,0.75,10.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,1.0,1.0,1.0,1.0,79.6840824625434,26.1583061455218,0.0,116.0570340108137,0.0,2014-12-29
2.0,458.033861425878,5.0,0.75,10.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,1.0,1.0,1.0,1.0,159.353174871792,65.5011765409885,0.0,185.38000579338998,0.0,2014-12-29
3.0,195.187828407006,5.0,0.75,10.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,1.0,1.0,1.0,1.0,458.033861425878,623.538032623429,0.0,352.04964750057076,0.0,2014-12-29
5.0,303.672763265607,5.0,0.75,10.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,1.0,1.0,1.0,1.0,195.187828407006,165.516327951762,0.0,289.2424365391298,0.0,2014-12-29
1.0,171.900364677079,7.0,5.25,9.0,21.0,1.0,0.0,0.0,1.0,12.0,0.0,2.0,1.0,1.0,1.0,303.672763265607,136.001447208449,0.0,201.23415845350306,0.0,2014-12-30
2.0,581.740967169718,7.0,5.25,9.0,21.0,1.0,0.0,0.0,1.0,12.0,0.0,2.0,1.0,1.0,1.0,171.900364677079,226.105265011128,0.0,210.91342321714922,0.0,2014-12-30
3.0,204.843887483445,7.0,5.25,9.0,21.0,1.0,0.0,0.0,1.0,12.0,0.0,2.0,1.0,1.0,1.0,581.740967169718,79.6840824625434,0.0,346.10943129917655,0.0,2014-12-30
5.0,430.336976841889,7.0,5.25,9.0,21.0,1.0,0.0,0.0,1.0,12.0,0.0,2.0,1.0,1.0,1.0,204.843887483445,159.353174871792,0.0,298.97164785747367,0.0,2014-12-30
6.0,42.2248053911652,7.0,5.25,9.0,21.0,1.0,0.0,0.0,1.0,12.0,0.0,2.0,1.0,1.0,1.0,430.336976841889,458.033861425878,0.0,414.3536074722113,0.0,2014-12-30
1.0,253.25502096677,6.0,7.375,11.0,61.0,1.0,0.0,0.0,2.0,12.0,0.0,1.0,2.0,1.0,1.0,42.2248053911652,195.187828407006,0.0,92.1118360912171,0.0,2014-12-31
2.0,643.377780141136,6.0,7.375,11.0,61.0,1.0,0.0,0.0,2.0,12.0,0.0,1.0,2.0,1.0,1.0,253.25502096677,303.672763265607,1.0,241.93893439994142,0.0,2014-12-31
3.0,162.622976706613,6.0,7.375,11.0,61.0,1.0,0.0,0.0,2.0,12.0,0.0,1.0,2.0,1.0,1.0,643.377780141136,171.900364677079,1.0,312.9525354996904,0.0,2014-12-31
5.0,1879.46183076734,6.0,7.375,11.0,61.0,1.0,0.0,0.0,2.0,12.0,0.0,1.0,2.0,1.0,1.0,162.622976706613,581.740967169718,1.0,353.08525927150635,0.0,2014-12-31
6.08644695537931,-281.1488806592684,8.0,4.125,13.0,10.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,2.0,1.0,1.0,1879.46183076734,204.843887483445,1.0,895.1541958716963,0.0,2015-01-01
1.0,171.436480362582,6.0,7.75,24.0,61.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,214.1373795582831,430.336976841889,0.0,209.3539566365595,0.0,2015-01-02
2.0,512.177720196036,6.0,7.75,24.0,61.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,171.436480362582,42.2248053911652,0.0,202.3462933411926,0.0,2015-01-02
3.0,182.12300932264296,6.0,7.75,24.0,61.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,512.177720196036,253.25502096677,0.0,349.0335021410211,0.0,2015-01-02
4.0,85.9359726763682,6.0,7.75,24.0,61.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,182.12300932264296,643.377780141136,0.0,303.9353108907244,0.0,2015-01-02
5.0,300.829805798494,6.0,7.75,24.0,61.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,85.9359726763682,162.622976706613,0.0,266.9389882978851,0.0,2015-01-02
6.0,31.6443089201977,6.0,7.75,24.0,61.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,300.829805798494,1879.46183076734,0.0,510.4605419542339,0.0,2015-01-02
1.0,146.725466464595,7.0,4.875,25.0,69.0,1.0,0.0,1.0,5.0,1.0,0.0,2.0,4.0,1.0,1.0,31.6443089201977,177.67491258877004,0.0,134.15834314470175,0.0,2015-01-03
2.0,495.483686243828,7.0,4.875,25.0,69.0,1.0,0.0,1.0,5.0,1.0,0.0,2.0,4.0,1.0,1.0,146.725466464595,171.436480362582,0.0,212.5621244982792,0.0,2015-01-03
3.0,170.963077720877,7.0,4.875,25.0,69.0,1.0,0.0,1.0,5.0,1.0,0.0,2.0,4.0,1.0,1.0,495.483686243828,512.177720196036,0.0,373.67637848118466,0.0,2015-01-03
4.0,74.7193728789218,7.0,4.875,25.0,69.0,1.0,0.0,1.0,5.0,1.0,0.0,2.0,4.0,1.0,1.0,170.963077720877,182.12300932264296,0.0,265.68156248617674,0.0,2015-01-03
5.0,277.833431786885,7.0,4.875,25.0,69.0,1.0,0.0,1.0,5.0,1.0,0.0,2.0,4.0,1.0,1.0,74.7193728789218,85.9359726763682,0.0,262.788891920074,0.0,2015-01-03
6.0,27.3325687878665,7.0,4.875,25.0,69.0,1.0,0.0,1.0,5.0,1.0,0.0,2.0,4.0,1.0,1.0,277.833431786885,300.829805798494,0.0,368.28757201087086,0.0,2015-01-03
1.0,69.2618750164446,0.0,4.75,15.0,7.919014700157675,1.0,0.0,1.0,6.0,1.0,0.0,0.0,2.0,1.0,1.0,27.3325687878665,31.6443089201977,0.0,112.80449504021287,0.0,2015-01-04
2.0,652.43960117373,0.0,4.75,15.0,8.347910019810953,1.0,0.0,1.0,6.0,1.0,0.0,0.0,2.0,1.0,1.0,69.2618750164446,146.725466464595,0.0,186.53968251753494,0.0,2015-01-04
3.0,202.305946358765,0.0,4.75,15.0,8.711506624491236,1.0,0.0,1.0,6.0,1.0,0.0,0.0,2.0,1.0,1.0,652.43960117373,495.483686243828,0.0,419.24883255352296,0.0,2015-01-04
4.0,131.61138792274,0.0,4.75,15.0,8.49946437720945,1.0,0.0,1.0,6.0,1.0,0.0,0.0,2.0,1.0,1.0,202.305946358765,170.963077720877,0.0,272.3111192089164,0.0,2015-01-04
5.0,337.565571891077,0.0,4.75,15.0,8.696636274624936,1.0,0.0,1.0,6.0,1.0,0.0,0.0,2.0,1.0,1.0,131.61138792274,74.7193728789218,0.0,277.6249845420756,0.0,2015-01-04
6.0,31.5981129331306,0.0,4.75,15.0,8.833534425981682,1.0,0.0,1.0,6.0,1.0,0.0,0.0,2.0,1.0,1.0,337.565571891077,277.833431786885,0.0,380.94213031443786,0.0,2015-01-04
1.0,159.498680849924,8.0,5.875,8.0,20.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,31.5981129331306,27.3325687878665,0.0,127.30711671622204,0.0,2015-01-05
2.0,349.399884653548,8.0,5.875,8.0,20.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,159.498680849924,69.2618750164446,0.0,208.56641717450694,0.0,2015-01-05
3.0,161.989626362703,8.0,5.875,8.0,20.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,349.399884653548,652.43960117373,0.0,345.1072429541665,0.0,2015-01-05
4.0,72.7394907523189,8.0,5.875,8.0,20.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,161.989626362703,202.305946358765,0.0,270.74858421558315,0.0,2015-01-05
5.0,270.173731918039,8.0,5.875,8.0,20.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,72.7394907523189,131.61138792274,0.0,272.1982573861901,0.0,2015-01-05
6.0,18.4839927152663,8.0,5.875,8.0,20.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,270.173731918039,337.565571891077,0.0,375.02227403497847,0.0,2015-01-05
1.0,116.621821467299,8.0,3.625,8.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,18.4839927152663,31.5981129331306,0.0,129.42747614767353,0.0,2015-01-06
2.0,310.462558578491,8.0,3.625,8.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,116.621821467299,159.498680849924,0.0,208.95772250682276,0.0,2015-01-06
3.0,125.356639510072,8.0,3.625,8.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,310.462558578491,349.399884653548,0.0,311.5296950949955,0.0,2015-01-06
4.0,85.5846124596724,8.0,3.625,8.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,125.356639510072,161.989626362703,0.0,263.25238449581474,0.0,2015-01-06
5.0,265.854860102674,8.0,3.625,8.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,85.5846124596724,72.7394907523189,0.0,278.37116113175875,0.0,2015-01-06
6.0,40.2233116111995,8.0,3.625,8.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,265.854860102674,270.173731918039,0.0,375.8188658077588,0.0,2015-01-06
1.0,116.046870294295,6.0,5.75,10.0,61.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,40.2233116111995,18.4839927152663,0.0,96.28009763236761,0.0,2015-01-07
2.0,289.568739500106,6.0,5.75,10.0,61.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,116.046870294295,116.621821467299,0.0,165.23196810081845,0.0,2015-01-07
3.0,115.662839057947,6.0,5.75,10.0,61.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,289.568739500106,310.462558578491,0.0,262.0063457987883,0.0,2015-01-07
4.0,86.9275104588597,6.0,5.75,10.0,61.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,115.662839057947,125.356639510072,0.0,217.93345083187143,0.0,2015-01-07
5.0,263.03524552906,6.0,5.75,10.0,61.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,86.9275104588597,85.5846124596724,0.0,240.9047588827756,0.0,2015-01-07
1.0,88.9219763738156,8.0,6.375,9.0,61.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,2.0,1.0,263.03524552906,265.854860102674,0.0,203.68225701514027,0.0,2015-01-08
2.0,313.907584824392,8.0,6.375,9.0,61.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,2.0,1.0,88.9219763738156,40.2233116111995,0.0,164.8478385745852,0.0,2015-01-08
3.0,91.4747039377377,8.0,6.375,9.0,61.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,2.0,1.0,313.907584824392,116.046870294295,0.0,265.8929241630167,0.0,2015-01-08
4.0,70.3775374736991,8.0,6.375,9.0,61.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,2.0,1.0,91.4747039377377,289.568739500106,0.0,238.66267733878675,0.0,2015-01-08
5.0,230.866849428077,8.0,6.375,9.0,61.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,2.0,1.0,70.3775374736991,115.662839057947,0.0,251.49792345994416,0.0,2015-01-08
1.0,89.5158553261206,6.0,7.5,25.0,63.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,4.0,2.0,1.0,230.866849428077,86.9275104588597,0.0,179.97417040570446,0.0,2015-01-09
2.0,314.26237720896,6.0,7.5,25.0,63.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,4.0,2.0,1.0,89.5158553261206,263.03524552906,0.0,187.7658702511848,0.0,2015-01-09
3.0,111.936085655585,6.0,7.5,25.0,63.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,4.0,2.0,1.0,314.26237720896,88.9219763738156,0.0,266.9964898783658,0.0,2015-01-09
4.0,71.4384074719189,6.0,7.5,25.0,63.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,4.0,2.0,1.0,111.936085655585,313.907584824392,0.0,250.18199070078998,0.0,2015-01-09
5.0,240.167564518219,6.0,7.5,25.0,63.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,4.0,2.0,1.0,71.4384074719189,91.4747039377377,0.0,252.6992505057063,0.0,2015-01-09
1.0,67.954839483437,6.0,10.0,28.0,61.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,5.0,2.0,1.0,240.167564518219,70.3775374736991,0.0,186.5867149514606,0.0,2015-01-10
2.0,349.344531472799,6.0,10.0,28.0,61.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,5.0,2.0,1.0,67.954839483437,230.866849428077,0.0,185.02978272676367,0.0,2015-01-10
3.0,122.265690196784,6.0,10.0,28.0,61.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,5.0,2.0,1.0,349.344531472799,89.5158553261206,0.0,284.5791295767378,0.0,2015-01-10
4.0,64.1638629091181,6.0,10.0,28.0,61.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,5.0,2.0,1.0,122.265690196784,314.26237720896,0.0,259.1478613090675,0.0,2015-01-10
5.0,304.334671385998,6.0,10.0,28.0,61.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,5.0,2.0,1.0,64.1638629091181,111.936085655585,0.0,260.3178598233161,0.0,2015-01-10
1.0,102.503556455298,5.0,4.25,23.0,61.0,1.0,0.0,1.0,6.0,1.0,0.0,1.0,4.0,2.0,1.0,304.334671385998,71.4384074719189,0.0,200.8908454176943,0.0,2015-01-11
2.0,551.204782732623,5.0,4.25,23.0,61.0,1.0,0.0,1.0,6.0,1.0,0.0,1.0,4.0,2.0,1.0,102.503556455298,240.167564518219,0.0,196.43007279412097,0.0,2015-01-11
